brightavg:
084.333,073.000,076.333,077.000,096.667,088.167,117.000,099.000,113.833,108.333,096.833,102.167,088.167,097.500,103.333,117.000,092.500,120.167,107.667,116.500,074.000,076.667,087.500,088.333,092.000,105.833,111.500,125.500,127.167,123.167,102.667,101.333,115.500,117.333,119.000,116.167,137.500,117.167,135.000,127.333,
132.500,166.000,167.833,180.167,178.167,157.833,178.000,153.833,153.833,185.667,166.500,164.167,184.000,194.667,226.167,185.000,198.333,181.333,170.667,212.000,158.500,146.667,135.667,140.500,168.500,156.833,151.667,188.000,200.667,198.833,183.333,180.167,218.500,229.167,222.667,178.833,200.000,204.000,194.500,193.833,
111.833,116.833,115.000,128.833,124.000,150.333,175.167,206.833,168.833,164.000,174.000,216.000,174.333,163.500,216.167,187.333,193.333,208.833,201.667,215.833,220.333,211.500,184.833,176.000,235.333,105.667,106.000,104.833,114.500,106.500,175.500,189.000,209.833,212.500,199.500,178.000,197.333,217.000,217.000,208.500,
147.500,155.667,158.167,163.500,170.667,084.000,100.833,105.833,106.667,104.833,126.000,116.833,134.667,122.000,123.000,136.000,165.167,163.167,157.667,180.667,157.667,151.000,165.667,157.167,202.333,146.333,153.000,126.000,144.500,179.333,147.833,160.500,179.833,187.667,186.500,152.167,169.167,202.000,212.000,211.500,
065.667,077.833,092.000,089.500,085.833,057.000,089.500,063.000,060.500,063.667,053.000,053.833,054.167,048.000,058.167,057.333,063.000,078.333,049.167,070.500,047.000,055.833,062.667,067.000,071.500,073.667,076.000,062.167,059.500,080.833,066.000,072.167,066.833,075.333,075.000,060.167,071.000,080.667,083.000,083.333,
006.000,033.833,030.000,034.000,034.000,006.000,034.667,062.000,067.000,062.333,005.000,033.500,033.000,045.833,031.000,005.000,036.167,062.000,070.000,053.000,005.000,030.000,029.667,051.833,033.667,006.000,030.333,100.667,065.500,086.500,005.000,031.833,033.500,049.333,036.333,007.000,026.167,028.000,031.833,033.000,
016.833,070.833,068.167,062.667,061.167,024.167,078.833,086.500,073.833,074.833,022.000,072.000,074.333,068.167,057.167,021.833,064.000,068.167,086.500,071.000,020.000,068.000,107.667,093.333,084.667,020.833,066.500,087.333,077.667,103.000,022.833,068.167,074.333,079.500,074.000,015.500,067.333,061.833,061.167,057.000,
024.000,051.833,061.833,051.000,048.000,024.000,055.000,064.167,067.000,045.000,023.333,064.833,077.000,054.000,063.167,023.000,058.000,057.000,069.333,059.333,023.000,063.667,080.000,055.167,070.000,023.000,048.667,048.833,043.167,038.333,024.000,054.667,060.667,066.333,066.000,017.833,059.000,063.167,068.000,071.500,
017.000,028.000,032.833,028.167,030.167,014.000,030.333,040.000,033.167,016.833,014.000,029.000,055.833,044.833,034.167,013.000,033.500,068.000,041.833,043.000,013.167,030.000,036.167,034.000,032.000,013.667,026.000,025.833,027.833,027.000,014.000,027.000,026.667,027.167,025.000,016.333,032.000,042.000,035.000,037.000,
005.500,013.667,016.167,018.000,016.000,005.000,022.500,022.167,015.333,012.000,006.000,022.000,023.000,017.667,008.167,005.000,022.333,024.833,015.000,013.333,005.000,025.000,022.000,014.000,013.000,005.000,023.333,020.500,012.000,011.000,005.000,023.000,017.000,009.833,008.000,008.000,022.000,021.000,019.000,019.000,
024.167,111.333,128.333,119.167,097.833,022.833,105.000,084.000,102.167,080.167,020.833,107.667,089.333,100.167,072.500,019.667,107.667,073.667,078.000,095.333,013.500,103.667,084.167,117.500,067.000,012.167,094.167,070.167,075.333,072.333,012.500,092.000,076.333,092.833,072.833,019.167,103.833,121.167,121.333,092.000,
086.833,124.333,111.167,079.167,076.167,075.667,090.667,073.000,053.833,044.167,070.333,106.500,115.333,124.000,075.000,066.333,106.833,082.333,090.000,102.500,060.000,116.833,100.000,146.333,079.167,061.333,118.000,090.167,084.167,068.000,071.000,126.167,116.167,109.167,093.333,080.333,130.833,140.333,131.667,101.333,
043.667,077.000,046.833,038.500,043.167,038.000,076.167,060.333,084.000,072.833,035.333,084.000,106.833,079.667,065.833,033.167,085.333,074.000,109.667,138.167,033.167,103.000,093.667,098.000,069.000,035.000,060.667,059.500,044.000,039.000,037.833,057.833,045.000,042.000,034.333,040.000,068.000,053.000,061.000,042.000,
023.000,052.000,066.000,069.333,051.500,020.000,051.500,052.000,056.667,061.000,019.333,054.167,064.000,077.000,061.000,017.000,055.167,058.667,118.500,076.500,017.167,056.500,050.167,060.167,053.167,018.167,047.000,056.333,062.333,047.000,021.000,046.833,054.667,061.833,046.833,020.333,048.500,051.167,075.000,049.000,
005.667,042.167,045.000,038.167,022.833,005.000,034.333,041.167,034.000,032.000,005.000,032.167,045.167,040.667,024.167,006.000,030.167,045.500,049.833,029.000,005.000,029.667,046.167,043.000,027.000,006.000,038.500,063.667,068.500,042.667,005.333,038.667,065.000,072.500,041.167,005.833,043.000,048.000,046.667,038.000,
000.000,011.000,029.833,027.833,019.333,000.000,011.833,031.000,031.000,030.000,000.000,018.000,027.000,029.000,025.833,000.833,013.833,028.000,034.000,027.167,001.000,018.167,024.167,035.000,022.833,000.000,012.000,034.000,038.000,023.000,000.000,014.000,033.000,028.333,018.000,000.000,013.000,024.000,024.333,016.167,
005.000,028.167,029.167,025.833,044.000,003.000,033.000,040.000,024.000,046.000,005.000,029.000,033.333,029.833,052.167,007.000,020.833,030.667,034.000,038.000,005.167,029.333,063.000,037.167,061.000,007.000,035.000,057.000,039.000,046.333,006.000,035.000,060.000,035.000,039.500,006.000,032.000,070.833,030.333,036.833,
011.000,039.000,040.333,017.000,043.167,007.000,026.167,023.000,015.167,043.167,009.000,022.000,013.000,015.000,038.000,009.833,021.000,011.667,015.000,051.000,007.333,012.000,013.000,015.000,057.000,007.000,036.833,019.833,017.000,045.000,006.000,040.000,015.000,013.000,051.000,011.000,037.000,017.833,012.000,047.167,
006.000,030.000,055.000,033.000,031.500,006.000,033.000,050.000,034.167,037.167,004.000,019.000,044.167,041.167,033.833,005.000,030.000,026.000,043.000,044.000,008.833,026.000,027.000,026.000,034.833,006.000,015.833,016.000,034.000,027.833,008.000,029.333,043.833,027.833,031.833,004.000,028.500,047.333,035.000,037.667,
000.000,015.000,030.000,042.667,013.333,000.000,018.000,044.833,027.000,013.000,000.000,016.000,052.000,050.833,017.500,000.000,011.000,035.000,047.167,017.000,000.000,015.000,039.000,029.667,015.167,000.000,018.000,042.833,029.000,010.000,000.000,016.000,038.000,040.167,015.000,000.000,020.000,035.000,038.000,019.000,
laplaceavg:
000.333,000.333,001.000,001.000,001.000,000.500,000.667,001.000,001.000,000.500,000.333,000.833,001.000,001.000,000.833,000.667,000.500,000.833,000.833,000.500,000.500,000.500,000.667,001.000,000.667,000.500,000.667,001.000,001.000,000.667,000.333,000.333,001.000,001.000,000.667,000.333,000.667,000.833,000.833,000.500,
000.667,000.667,000.667,000.833,000.333,000.333,000.667,001.000,000.833,000.333,000.500,000.500,000.833,001.000,000.333,000.333,000.500,000.833,000.500,000.500,000.667,000.333,000.667,001.000,000.833,000.667,000.000,001.000,001.000,000.500,000.333,000.333,000.833,000.667,000.333,000.667,000.833,000.667,001.000,000.333,
000.500,000.000,000.667,000.500,000.333,000.500,000.333,000.667,000.667,000.167,000.833,000.333,000.500,000.667,000.500,000.500,000.000,000.833,000.500,000.167,000.833,000.333,001.000,000.667,000.667,000.333,000.167,000.500,000.667,000.000,000.500,000.167,000.833,000.333,000.333,000.500,000.667,000.833,000.667,000.500,
000.167,000.667,000.667,000.667,000.667,000.500,000.500,000.667,000.667,001.000,000.667,000.667,000.833,000.833,000.833,001.000,000.667,000.667,001.000,000.667,000.667,000.667,000.167,000.833,001.000,000.667,000.500,000.833,000.833,001.000,000.667,000.833,000.333,000.667,000.167,000.667,001.000,000.833,001.000,000.333,
000.667,000.667,000.500,001.000,000.833,000.667,000.833,000.833,001.000,000.667,000.667,000.500,000.667,000.833,000.833,000.667,000.667,000.500,000.667,000.833,001.000,000.833,000.667,001.000,001.000,000.500,000.833,000.833,001.000,000.833,000.667,000.667,000.333,001.000,000.667,000.667,001.000,000.667,001.000,000.667,
007.333,005.000,008.500,010.000,011.000,007.667,007.000,008.333,009.667,010.000,008.000,006.000,008.000,010.000,008.667,006.000,007.000,008.000,010.000,010.500,006.833,007.000,008.000,010.500,010.000,008.000,006.667,008.000,011.000,010.000,006.000,007.000,008.000,010.167,010.000,005.000,008.000,008.167,010.000,011.167,
008.000,009.000,011.000,015.000,013.000,006.833,008.000,011.000,017.000,011.000,007.000,008.000,012.000,017.000,015.333,008.000,009.000,012.000,015.167,012.000,007.833,009.000,011.000,016.167,013.000,007.833,008.833,011.000,017.833,014.000,008.000,009.000,011.000,018.000,016.167,007.500,008.000,010.833,017.000,013.000,
009.667,014.000,014.000,015.000,009.833,009.000,014.000,015.000,015.167,015.000,008.833,013.167,015.000,015.667,010.000,009.000,012.167,015.000,015.000,015.000,009.000,012.500,014.333,014.667,010.000,008.333,012.833,014.000,015.000,011.000,009.000,013.000,013.000,016.000,014.167,010.000,013.000,014.000,017.000,015.000,
008.333,010.000,012.833,016.000,013.000,007.833,011.000,012.667,013.000,011.000,008.000,010.000,012.000,015.000,011.000,008.000,010.000,012.833,015.000,015.000,008.000,010.000,013.000,014.000,013.000,008.000,009.667,013.000,015.000,016.833,008.167,010.000,012.000,016.000,013.000,008.833,010.000,012.000,016.000,015.000,
006.000,008.333,009.000,012.000,013.667,005.000,008.000,009.000,011.000,011.000,005.667,008.000,008.333,011.000,012.000,006.000,008.167,008.000,011.000,009.833,006.000,009.000,008.000,011.000,012.000,005.667,008.000,008.333,011.000,011.167,006.000,009.000,007.167,011.000,012.000,007.000,009.000,007.000,012.000,012.833,
011.667,010.667,009.000,009.000,010.500,010.000,010.833,010.000,012.000,012.000,010.167,010.833,009.000,010.000,010.833,010.500,010.667,012.333,011.000,010.667,010.000,010.333,011.000,011.000,011.167,012.000,010.500,010.000,009.167,010.833,012.000,011.667,013.167,011.667,012.167,011.000,012.000,011.000,012.000,011.000,
011.000,011.167,011.833,012.000,011.000,012.000,011.500,012.000,011.833,010.000,014.000,012.167,012.000,012.000,012.500,011.000,011.000,011.667,011.833,010.167,012.833,012.000,010.333,010.000,011.000,013.000,013.000,012.000,012.000,013.000,014.333,014.000,013.333,012.833,013.000,013.500,011.167,011.000,011.000,011.833,
012.000,009.500,009.000,010.000,009.167,014.167,013.000,009.000,011.000,012.000,012.000,009.000,011.000,011.667,005.833,015.000,015.000,012.000,012.000,012.833,010.500,009.000,011.000,011.833,005.833,011.167,011.333,011.000,011.833,012.000,012.667,011.500,011.000,010.500,012.000,014.833,013.833,012.167,013.333,013.000,
014.333,011.000,011.000,012.000,012.500,009.167,010.667,010.000,010.667,009.167,012.000,011.000,011.000,010.000,010.500,013.000,012.000,011.000,011.500,010.000,012.833,012.833,012.000,012.000,012.833,014.667,013.833,011.000,012.000,012.833,013.333,013.000,010.167,010.000,011.000,015.000,014.500,012.167,012.000,014.000,
010.000,011.000,013.000,012.000,012.000,009.000,010.167,009.000,009.333,009.667,009.000,010.000,010.000,009.000,010.833,008.000,009.000,010.833,008.000,009.000,008.833,010.000,010.000,010.833,011.000,010.000,009.833,010.000,009.000,010.000,009.000,011.000,010.167,010.833,011.167,009.000,010.000,011.000,011.167,011.000,
008.000,009.000,008.000,008.167,009.000,010.000,009.000,008.167,009.000,009.000,009.167,009.000,010.000,010.000,009.000,010.000,009.000,008.667,010.000,008.000,010.000,009.000,008.000,009.000,007.167,010.000,008.000,010.000,010.167,009.000,009.000,009.167,009.000,010.000,009.000,007.000,009.167,007.000,007.000,007.000,
010.000,011.000,010.500,010.000,010.333,008.000,011.000,011.000,011.000,010.667,008.167,010.000,009.833,010.833,009.000,008.500,010.000,010.000,010.833,011.000,008.000,011.000,013.000,011.000,012.000,008.000,011.000,012.000,012.333,013.000,008.000,011.000,011.000,012.667,012.167,007.000,010.333,010.000,010.000,010.000,
008.000,010.000,010.000,009.000,009.000,010.000,010.333,011.000,011.000,010.833,010.000,012.000,010.667,010.000,012.000,010.000,011.000,010.500,011.000,012.000,009.667,011.333,011.000,011.167,011.000,010.000,010.000,009.000,009.000,009.000,010.000,010.000,011.000,012.000,012.167,009.000,011.000,011.167,012.833,013.333,
009.000,009.000,009.000,008.000,009.000,009.000,009.000,009.000,009.500,008.000,009.000,009.000,009.333,009.000,009.000,009.000,008.667,010.000,009.000,009.167,009.000,009.000,008.000,008.333,009.000,009.000,008.000,008.000,009.000,009.000,009.000,008.167,008.000,009.000,008.000,009.333,009.000,008.833,009.000,009.000,
008.500,009.000,009.000,009.000,008.833,009.000,009.000,008.667,008.000,007.000,009.000,008.500,008.167,008.333,005.833,009.000,009.000,009.000,008.000,007.000,009.000,009.000,008.000,008.833,008.000,009.167,009.000,008.500,009.000,007.000,009.000,009.000,008.000,008.000,006.000,007.000,009.000,009.000,008.000,008.000,
006.000,009.000,010.000,009.000,009.000,007.000,009.000,009.000,010.000,008.833,006.500,009.000,009.000,009.000,009.000,006.000,009.000,009.000,008.000,009.000,006.000,009.000,009.000,009.000,008.333,007.000,009.333,009.000,009.000,008.833,006.833,009.000,009.000,009.833,008.500,006.000,009.000,009.333,009.000,008.000,
009.000,008.167,008.000,008.000,008.167,008.833,008.500,009.000,010.000,009.000,008.000,009.000,008.000,008.167,008.000,008.000,008.667,009.000,008.000,008.000,008.000,009.000,008.167,009.000,008.000,008.000,009.000,009.000,008.667,008.000,008.333,008.000,009.000,009.000,008.167,009.000,009.000,008.167,007.500,008.000,
008.000,008.000,008.000,006.167,006.333,007.000,008.000,008.000,008.000,008.000,007.000,009.000,008.500,008.000,008.000,007.000,009.000,008.000,009.000,009.000,006.833,009.000,008.000,008.000,008.000,007.000,008.500,009.000,007.000,007.000,007.000,008.000,008.000,008.000,008.000,007.000,008.000,008.000,008.000,008.000,
007.000,008.000,009.000,009.000,008.000,007.000,009.000,008.000,008.000,009.000,007.000,009.000,009.000,009.000,008.000,006.167,009.000,008.000,009.000,008.167,006.000,009.000,008.000,009.000,009.000,006.000,008.000,008.500,009.000,008.000,006.000,008.333,009.000,009.000,008.167,006.000,008.000,008.667,009.000,009.000,
008.000,009.000,009.000,009.000,009.000,009.000,010.000,010.000,009.000,009.000,008.500,009.000,009.000,009.000,008.000,007.000,008.000,009.000,008.833,009.000,008.000,009.000,009.000,009.000,009.000,007.500,008.167,009.000,008.667,008.000,008.000,009.000,009.500,009.000,008.000,008.000,009.000,009.000,009.000,009.000,
001.000,006.000,009.000,009.000,007.667,001.000,006.000,010.000,010.000,010.000,001.000,007.167,009.500,009.167,008.000,001.000,007.167,009.833,009.000,009.000,001.000,007.000,009.000,010.167,008.000,001.000,006.000,011.000,011.333,009.000,001.000,007.000,010.000,009.333,007.000,001.000,006.000,009.000,008.833,007.000,
003.000,010.000,009.000,009.000,010.000,002.000,010.000,009.167,008.000,011.000,004.000,010.000,011.000,010.000,011.667,004.000,009.000,010.000,010.000,010.333,004.000,009.833,012.000,010.000,012.833,004.000,010.000,010.833,010.000,011.000,004.000,010.000,012.000,010.000,010.000,003.000,010.000,013.000,009.000,009.500,
005.000,010.000,010.000,008.000,010.500,004.000,009.000,009.000,009.000,010.000,004.000,009.000,006.500,011.000,010.000,005.000,009.000,010.000,009.000,011.000,005.000,007.000,007.000,009.000,011.833,004.833,010.000,008.167,007.333,011.000,004.000,010.000,009.000,007.833,010.000,005.000,010.000,010.000,008.000,010.667,
003.000,009.000,011.000,009.000,009.000,004.000,009.000,011.667,010.000,009.333,003.000,008.000,010.000,010.667,010.000,004.000,010.000,009.000,010.000,011.667,004.000,009.667,009.000,010.000,010.000,005.000,008.000,006.000,009.000,009.000,004.000,009.000,011.000,008.000,009.000,003.000,009.000,011.000,011.000,009.500,
000.000,005.000,008.833,010.000,008.000,000.000,005.500,010.833,008.000,008.000,000.000,005.833,013.000,013.000,008.000,000.000,004.333,011.000,012.667,008.000,000.000,005.000,009.000,009.000,008.000,000.000,006.000,010.000,008.000,008.000,000.000,006.000,010.500,009.000,006.000,000.000,006.000,010.000,011.000,008.000,
brightsd:
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.373,000.373,000.471,000.000,000.000,000.000,000.471,000.577,000.000,000.000,000.000,000.687,001.915,000.000,000.000,000.000,000.471,000.687,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.373,000.471,000.898,000.000,000.000,000.000,000.577,001.106,000.000,000.471,000.000,000.373,000.373,
000.000,000.000,000.000,000.000,001.491,000.373,000.000,000.373,000.000,000.687,000.000,000.373,000.745,000.000,000.577,000.000,000.373,000.373,000.745,000.577,000.000,000.000,000.471,000.687,001.258,000.000,000.373,000.000,000.000,000.943,000.000,000.745,000.471,000.373,001.633,000.000,000.577,000.687,000.577,001.491,
000.373,000.000,000.500,000.687,000.957,000.000,000.471,000.687,000.373,000.373,000.373,000.471,000.000,000.373,000.577,000.471,000.687,000.000,000.500,000.687,000.000,000.373,000.577,000.500,000.577,000.373,000.471,000.577,000.373,000.471,000.000,000.471,000.000,000.373,002.380,000.373,000.000,000.000,000.471,002.494,
000.000,000.000,000.500,000.471,000.373,000.000,000.373,000.577,000.500,001.067,000.000,000.373,000.687,000.471,000.898,000.000,000.373,000.373,000.000,000.500,000.000,000.471,000.373,000.373,001.258,000.000,000.000,000.373,000.471,001.247,000.000,000.577,000.500,000.000,001.795,000.373,000.373,000.000,000.373,001.155,
000.000,000.000,000.000,000.373,000.471,000.000,000.000,000.000,000.000,000.943,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.471,000.500,000.000,000.373,000.471,000.373,000.687,000.000,000.000,000.000,000.687,000.764,000.000,000.000,000.000,000.373,000.471,000.000,000.000,000.000,000.000,000.957,
000.471,001.528,000.745,000.000,000.745,000.373,000.000,000.000,000.373,000.943,001.344,001.951,000.373,000.500,001.247,001.000,000.500,000.687,000.745,000.957,000.000,000.471,000.957,000.471,000.577,000.687,001.258,000.764,000.373,000.687,000.471,000.943,000.764,000.471,000.816,000.373,000.500,000.898,000.577,000.745,
000.500,001.291,001.213,001.951,000.687,000.373,000.577,000.373,000.373,000.943,000.500,000.373,000.000,000.745,000.687,000.577,000.745,000.745,000.471,001.528,001.258,000.745,000.745,001.258,000.764,002.115,001.972,002.708,003.091,002.478,000.471,000.898,000.957,000.687,000.471,000.687,000.577,000.577,000.764,000.687,
001.572,000.898,000.577,000.373,000.000,001.795,000.687,000.898,000.373,000.577,000.000,000.577,000.745,000.500,000.373,000.745,000.745,000.687,000.745,001.067,000.471,000.500,000.373,000.577,000.943,002.560,003.000,002.967,003.149,002.630,001.607,002.708,001.344,000.764,000.764,001.414,001.795,001.915,001.000,000.500,
000.500,000.745,001.951,001.708,001.247,000.000,000.373,000.373,000.745,000.373,000.000,000.373,000.471,000.000,000.000,000.000,000.373,000.687,000.943,001.886,000.943,000.577,000.471,000.373,000.745,000.943,000.577,001.000,000.957,000.943,000.687,001.500,001.572,001.491,001.258,000.687,001.344,000.577,000.816,000.500,
000.471,000.687,000.577,000.500,000.373,000.000,001.258,000.577,000.764,000.471,000.000,000.373,000.373,000.000,000.373,000.471,000.000,000.943,000.373,000.764,000.000,000.373,000.471,000.000,000.500,000.745,000.000,001.067,000.764,000.687,001.000,000.898,001.067,000.745,000.577,000.373,000.577,000.745,000.577,000.745,
000.000,000.373,000.000,000.000,000.000,000.000,000.471,000.577,000.577,000.471,000.000,000.500,000.000,000.373,000.000,000.000,000.373,000.000,001.155,001.155,000.000,000.000,000.943,000.898,000.471,000.000,000.471,001.247,001.258,000.500,000.000,000.373,000.957,000.943,000.943,000.000,000.373,000.000,000.373,000.000,
000.373,000.373,000.687,000.745,000.687,000.373,000.373,001.258,001.462,001.462,000.000,000.577,000.471,000.373,000.373,000.373,000.000,000.373,000.500,000.000,000.000,000.000,000.943,000.471,000.943,000.373,000.500,000.471,000.943,000.000,000.373,000.373,000.471,000.764,000.577,000.500,000.745,000.373,000.373,000.000,
000.000,000.373,000.373,000.000,000.000,000.000,000.000,000.373,000.000,000.577,000.471,000.373,000.000,000.000,000.373,000.000,000.000,000.577,000.471,000.471,000.000,000.471,000.577,000.373,000.577,000.000,000.471,000.687,000.373,000.745,000.000,000.471,000.471,000.943,000.577,000.373,000.000,000.898,001.000,000.764,
000.000,000.000,000.373,000.373,000.373,000.000,000.471,000.000,000.373,000.373,000.000,000.000,001.462,000.373,000.373,000.000,000.500,000.577,000.373,000.000,000.373,000.000,000.373,000.000,000.000,000.471,000.000,000.373,000.373,000.577,000.000,000.000,000.471,000.373,000.000,000.471,000.000,000.000,000.000,000.000,
000.500,000.471,000.373,000.000,000.000,000.000,000.500,000.373,000.471,000.000,000.000,000.000,001.155,000.471,000.373,000.000,000.471,000.373,000.577,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.500,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,
000.687,001.106,000.943,002.267,001.951,000.373,000.816,000.577,000.687,000.687,000.373,001.374,000.943,000.373,000.500,000.471,000.745,000.471,000.577,001.491,000.764,000.471,000.373,002.363,000.000,000.373,001.462,000.373,000.471,000.943,000.500,001.528,000.943,000.373,000.373,000.373,002.672,000.687,000.943,000.577,
000.687,000.471,000.898,001.213,000.898,000.745,000.745,000.000,000.687,000.373,000.471,000.957,000.471,000.577,000.000,000.471,000.373,000.471,000.000,001.803,000.577,000.373,000.000,000.471,000.373,000.471,000.577,001.863,000.373,000.577,000.577,000.687,002.339,003.078,003.496,000.471,000.687,001.247,002.427,001.972,
000.745,000.000,000.373,000.500,000.373,000.816,000.373,000.943,000.000,000.373,000.471,000.000,000.373,000.471,000.898,000.373,000.471,000.577,001.795,000.687,000.373,000.577,000.745,001.528,000.577,000.577,000.471,000.500,000.000,000.000,000.687,000.373,000.000,000.000,000.471,000.577,000.577,000.000,001.155,000.000,
000.000,000.000,001.155,000.943,000.500,000.000,000.500,000.000,000.471,000.577,000.471,000.687,000.577,000.577,000.577,000.000,000.373,000.471,000.764,001.258,000.373,000.500,000.373,000.373,000.373,000.373,000.577,000.471,000.745,000.577,000.000,000.373,000.471,000.687,000.898,000.471,000.500,000.373,001.155,000.000,
000.471,001.462,000.000,000.373,000.373,000.000,000.745,000.373,000.577,000.000,000.000,000.898,000.373,000.471,000.373,000.000,000.898,000.500,000.687,000.000,000.000,000.745,000.373,000.577,000.000,000.000,001.258,000.745,000.500,001.247,000.471,000.943,000.577,001.258,001.344,000.373,000.816,000.000,000.471,000.577,
000.000,000.000,000.373,000.373,000.471,000.000,000.373,000.000,000.000,000.000,000.000,000.577,000.000,001.000,000.373,000.373,000.373,000.000,000.577,000.373,000.000,000.373,000.373,000.577,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.471,000.373,
