brightavg:
008.000,009.000,011.000,005.000,005.000,008.500,009.000,011.000,004.875,002.125,007.000,009.000,011.000,004.000,002.000,008.000,009.000,009.000,004.000,001.125,008.000,009.000,010.000,003.625,006.125,007.000,009.875,012.000,003.000,003.000,008.000,009.000,010.000,003.000,000.000,008.000,008.625,012.000,003.875,001.000,
008.000,008.000,011.875,010.000,007.000,008.000,008.000,012.750,009.000,004.000,008.000,007.000,010.000,008.000,001.000,008.000,006.000,010.875,007.875,001.000,008.000,007.000,008.000,007.125,000.500,009.000,007.000,008.875,008.125,011.000,009.000,008.125,011.000,008.000,002.000,008.000,008.000,008.000,008.000,002.000,
008.250,008.750,010.875,009.000,008.000,008.000,009.000,011.500,008.000,007.500,008.125,009.000,012.000,008.000,006.000,008.000,008.125,010.000,007.000,001.000,008.000,009.000,010.875,006.000,004.000,008.000,009.125,010.750,008.000,003.125,008.000,009.375,010.875,006.000,005.000,008.875,009.000,012.000,008.000,003.000,
008.000,008.000,009.000,014.000,009.000,008.000,008.000,008.000,013.000,010.000,008.000,008.000,008.000,013.000,011.000,008.000,008.000,009.000,012.375,009.000,008.000,008.000,008.625,013.000,010.000,008.000,008.000,008.000,012.125,008.000,008.000,008.000,008.125,011.375,007.000,008.000,008.000,008.000,013.000,008.000,
008.000,008.375,009.000,009.125,008.625,008.000,006.000,007.000,007.875,008.000,007.000,006.875,009.000,005.000,007.000,006.000,011.000,007.000,009.000,007.000,010.000,011.250,010.500,011.000,010.250,008.000,007.000,007.000,006.000,006.000,008.000,007.000,006.125,005.000,006.000,006.250,005.000,009.000,005.000,006.000,
007.000,003.375,004.000,002.000,003.125,003.875,001.000,006.000,006.125,002.000,002.000,002.000,001.000,000.000,001.000,001.375,000.750,002.000,002.000,000.000,003.250,005.500,008.000,007.000,002.875,005.000,005.500,002.375,002.000,001.875,001.000,000.000,000.000,000.000,000.000,001.000,001.875,000.000,002.000,002.000,
007.000,008.125,007.875,007.375,007.500,006.000,004.000,001.000,004.375,004.375,004.000,000.000,002.000,003.875,001.000,002.000,001.000,000.000,000.000,000.000,000.000,000.000,001.000,002.000,000.000,008.000,008.000,009.000,008.000,009.000,003.000,001.750,000.000,000.000,000.000,002.375,002.000,000.000,000.000,000.250,
006.000,007.000,005.250,004.000,004.000,008.000,008.875,007.125,006.375,006.250,008.125,008.500,006.375,008.000,008.000,006.875,002.000,002.000,001.000,004.250,007.000,005.000,002.000,002.000,001.000,006.000,005.000,008.125,007.000,003.750,006.875,006.000,004.750,003.500,005.875,005.125,002.000,000.000,000.000,000.000,
012.000,009.125,008.000,008.125,009.000,010.000,008.000,010.000,009.000,009.000,009.875,009.000,009.000,009.125,008.125,009.000,008.875,009.000,009.375,009.000,010.000,009.000,009.000,009.000,008.000,007.000,008.000,008.000,008.000,008.000,007.000,007.000,009.000,007.625,007.000,010.125,009.000,008.000,008.000,008.000,
008.000,012.000,012.000,013.000,013.000,009.000,010.750,008.000,009.000,009.000,009.000,011.375,010.875,012.000,011.000,009.000,010.000,009.625,010.000,007.875,009.000,011.000,010.000,010.000,011.000,009.000,010.000,004.500,009.000,006.875,008.125,010.375,009.000,010.000,009.000,008.000,011.375,010.500,010.375,011.000,
009.000,016.750,013.000,012.750,013.000,009.000,012.000,010.000,009.875,008.750,009.000,013.000,011.875,014.000,013.000,009.000,014.250,014.000,011.000,015.125,009.000,014.625,011.500,009.000,015.000,009.000,015.000,011.625,014.125,011.000,009.000,015.000,013.125,013.375,014.125,009.000,016.000,017.000,016.750,016.125,
008.000,013.000,012.000,012.000,012.000,008.500,014.000,015.500,013.375,015.125,009.000,014.000,015.000,014.000,015.000,008.000,015.750,014.000,014.000,017.000,008.125,014.250,011.875,014.500,011.000,008.875,013.500,012.000,011.125,010.500,008.125,015.250,019.000,020.000,018.250,008.125,017.000,018.875,021.375,020.000,
009.000,010.000,010.000,010.000,010.000,009.000,010.000,012.000,013.000,009.000,009.000,010.500,010.250,011.000,012.125,008.250,011.000,011.000,013.000,011.000,009.000,011.000,011.000,010.000,010.000,009.000,010.250,011.500,011.750,011.625,009.000,011.000,010.375,011.000,010.875,009.000,010.250,011.000,011.000,012.000,
008.250,009.000,009.000,010.000,009.125,010.000,009.000,009.000,009.000,009.000,009.875,009.000,008.750,010.000,009.000,009.875,008.375,008.875,008.875,008.000,010.000,009.000,009.000,009.000,008.875,010.000,009.000,009.000,009.000,008.625,009.750,010.000,009.000,009.000,009.000,008.625,009.000,009.000,009.250,010.000,
009.000,008.250,009.000,006.000,009.000,007.875,009.000,007.375,008.000,008.000,009.000,008.125,008.000,008.125,008.000,008.000,007.000,008.000,007.875,009.000,009.875,009.000,009.875,006.000,008.000,008.000,010.000,008.000,008.000,007.000,009.250,009.750,009.000,007.625,008.000,010.000,007.875,008.000,008.000,008.000,
010.000,009.000,006.000,007.000,008.000,008.250,009.000,008.000,008.000,008.000,009.375,010.000,009.000,008.000,008.000,009.000,007.000,008.000,008.000,006.875,010.000,008.625,008.000,007.875,007.000,009.875,009.000,008.000,008.000,008.000,009.000,009.000,010.000,007.000,008.000,009.000,007.125,007.000,009.000,007.000,
009.625,008.500,007.875,005.875,008.000,011.000,009.000,008.000,008.000,006.000,010.000,009.000,008.000,008.000,008.000,012.000,009.000,009.000,008.250,007.000,012.000,009.000,008.250,008.000,008.000,009.375,008.000,008.125,008.000,006.000,012.500,009.000,009.000,008.000,008.000,016.000,010.000,008.000,005.000,007.000,
008.500,009.000,010.875,009.500,007.000,009.000,009.000,006.000,007.000,007.000,009.000,008.000,008.000,008.000,007.125,009.000,008.000,008.000,007.875,008.000,009.000,009.000,011.000,009.000,007.000,009.000,010.000,006.000,008.000,006.500,009.000,008.000,008.000,008.000,008.000,009.125,008.000,008.000,008.000,006.750,
008.375,010.000,011.000,009.000,007.000,007.000,009.000,005.000,004.000,008.000,007.000,007.000,007.875,008.000,010.500,007.000,007.000,007.750,008.250,008.000,007.375,010.000,012.000,008.000,007.000,007.750,009.000,004.500,004.000,008.000,008.000,008.000,007.250,007.000,008.000,006.750,006.000,008.000,008.000,007.000,
008.875,010.000,005.250,008.250,007.500,007.250,009.000,009.000,011.000,007.000,005.875,008.125,009.625,011.000,007.000,008.250,010.000,007.000,010.000,007.000,008.625,010.000,007.000,010.375,007.000,006.875,008.375,010.000,012.000,007.750,004.500,006.500,011.250,010.750,008.000,009.875,010.000,004.000,006.000,009.000,
008.750,010.000,004.125,007.625,007.750,007.375,010.000,007.500,010.000,008.000,006.250,009.500,008.000,010.000,008.000,008.250,010.500,005.000,008.000,008.000,008.625,010.500,005.000,009.000,008.000,006.875,009.750,008.250,010.000,007.000,005.000,008.000,010.500,010.000,008.000,009.375,010.000,003.000,006.000,008.000,
007.875,011.500,006.125,011.000,007.000,005.875,009.750,009.125,010.000,007.625,004.750,008.875,009.000,011.000,007.375,007.875,011.875,006.000,011.000,007.000,007.875,011.375,006.250,012.000,007.000,004.875,008.875,010.000,010.500,007.125,003.000,006.000,011.500,007.750,008.000,009.000,012.000,004.125,010.000,007.000,
007.500,012.000,005.000,012.000,007.625,005.375,010.000,008.000,010.000,009.000,003.875,009.000,008.000,011.000,008.000,007.500,012.000,004.125,012.000,007.000,007.875,012.000,005.000,012.625,007.000,004.875,009.500,008.000,011.000,008.000,002.750,006.750,010.375,007.875,009.125,008.875,012.125,003.250,012.000,007.000,
008.125,012.000,009.000,009.125,010.000,006.125,010.000,011.000,007.000,012.000,004.875,009.000,011.000,008.000,011.000,008.375,012.250,007.000,011.000,007.125,009.000,012.000,008.875,010.500,009.625,006.000,009.875,011.000,009.000,010.000,003.000,006.875,012.125,006.000,011.000,009.875,013.000,007.000,010.875,009.000,
brightsd:
000.000,000.000,000.433,000.000,000.331,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.433,000.433,000.000,000.000,000.000,000.000,000.484,000.331,000.500,000.000,000.000,000.433,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.500,000.484,000.331,000.000,000.000,000.500,000.599,
000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.484,000.331,000.000,000.000,000.433,000.331,000.331,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.484,000.500,000.000,000.331,000.000,000.484,000.000,000.000,
000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.331,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.433,000.000,000.433,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.484,000.000,000.000,
000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.661,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.500,000.433,000.000,000.000,000.000,000.331,000.331,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.433,000.484,000.000,
000.000,000.000,000.484,000.484,000.331,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.500,000.484,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.331,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.331,000.433,
000.000,000.000,000.000,000.433,000.331,000.000,000.000,000.000,000.433,000.331,000.331,000.000,000.484,000.661,001.581,000.000,000.000,000.000,000.331,000.484,000.000,000.000,000.000,000.331,000.331,000.000,000.000,000.000,000.331,000.331,000.000,000.500,000.433,000.331,000.696,000.000,000.331,000.433,000.707,000.661,
000.000,000.433,000.000,000.433,000.500,000.000,000.484,000.433,000.000,000.500,000.000,000.484,000.484,000.000,000.000,000.484,000.484,000.000,000.000,000.000,000.000,000.331,000.433,000.000,000.866,000.000,000.000,000.500,000.000,000.484,000.000,000.696,000.484,000.000,000.000,000.000,000.484,000.661,000.000,000.000,
000.500,000.000,000.000,000.500,000.781,000.484,000.000,000.331,000.331,000.000,000.000,000.484,000.484,000.331,000.000,000.484,000.331,000.000,000.000,000.484,000.000,000.000,000.331,000.331,000.000,000.331,000.000,000.000,000.000,001.317,000.000,000.331,000.000,000.000,000.433,000.331,000.331,000.484,000.000,000.000,
000.000,000.484,000.000,000.484,000.433,000.433,000.661,000.433,000.433,000.599,000.484,000.707,000.000,000.000,000.331,000.000,000.484,000.433,000.000,000.000,000.000,000.331,000.000,000.000,000.599,000.000,000.000,000.331,000.000,000.000,000.000,000.484,000.433,000.000,000.661,000.000,000.500,000.500,000.000,000.331,
000.000,000.331,000.331,000.000,000.331,000.000,000.000,000.331,000.599,000.331,000.433,000.000,000.433,000.829,000.433,000.000,000.000,000.000,000.331,000.484,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.433,000.331,000.000,000.000,000.000,000.331,000.781,000.000,000.000,000.000,000.433,000.433,
000.500,000.500,000.484,000.433,000.500,000.000,000.433,000.331,000.331,000.500,001.364,001.691,000.781,000.000,001.166,000.484,000.000,000.433,000.857,000.599,000.661,000.500,000.661,000.661,000.484,000.484,000.500,000.500,000.000,000.331,000.500,000.857,000.661,000.707,000.599,000.661,000.829,001.225,001.118,000.968,
000.500,000.433,000.433,000.331,000.433,000.500,000.000,000.000,000.484,000.331,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.992,000.661,001.166,001.218,000.992,001.495,000.433,000.331,000.500,001.053,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.433,000.000,000.000,
001.299,000.484,000.433,000.707,000.484,001.166,000.000,000.000,000.331,000.707,000.000,000.000,000.484,000.500,000.331,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,001.691,001.728,001.728,001.658,001.728,000.331,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.433,000.484,000.433,000.484,000.433,000.599,000.599,000.500,000.599,000.000,000.000,000.433,000.484,000.000,000.484,000.500,000.000,000.331,000.484,000.331,000.500,000.000,000.000,000.000,000.500,000.000,000.000,000.433,000.484,000.331,000.484,000.331,000.000,000.484,000.500,000.331,000.000,000.000,000.000,
000.000,000.484,000.500,000.433,000.433,000.484,000.484,000.331,000.484,000.331,000.331,000.781,000.484,000.661,000.661,000.000,000.484,000.707,000.000,000.866,000.000,000.500,000.331,000.000,000.000,000.331,000.433,000.661,000.707,000.484,000.866,000.781,000.500,000.781,000.707,000.433,000.696,000.000,000.000,000.484,
000.484,000.484,000.484,000.331,000.331,000.000,000.781,000.696,000.331,000.599,000.000,000.781,001.414,000.968,001.536,000.000,000.484,000.968,001.118,001.111,000.000,000.500,000.992,000.331,000.433,000.000,000.661,000.968,000.781,000.927,000.331,001.111,002.000,001.576,001.763,000.331,000.331,000.500,000.599,000.331,
000.000,000.599,001.090,001.090,000.992,000.500,000.707,001.317,000.484,000.000,000.484,000.331,000.500,000.599,001.000,000.000,000.661,000.829,000.331,000.484,000.000,000.000,000.781,000.484,000.484,000.484,000.500,000.500,000.484,000.781,000.484,000.433,000.661,000.661,000.500,000.500,000.500,000.484,000.781,000.484,
000.000,000.484,000.696,000.661,000.484,000.000,000.500,000.331,000.500,000.500,000.331,000.484,000.500,000.500,000.331,000.331,000.661,000.707,000.331,000.781,000.000,000.484,000.331,000.927,001.118,000.484,000.484,001.299,000.484,000.433,000.331,000.000,001.199,000.000,000.599,000.000,000.829,000.484,000.599,001.166,
000.433,000.500,000.000,000.829,000.484,000.000,000.433,000.000,000.500,000.433,000.500,000.331,000.829,000.829,000.484,000.000,000.000,000.331,000.000,000.781,000.000,000.484,000.599,000.433,000.433,000.331,000.433,000.857,000.433,000.331,000.000,000.433,000.000,000.331,000.433,000.000,000.599,000.433,000.484,000.331,
000.000,000.433,000.433,000.433,000.000,000.000,000.000,000.331,000.500,000.000,000.000,000.000,001.199,000.661,000.331,000.000,000.484,000.661,000.433,000.331,000.000,000.331,000.000,000.331,000.000,000.000,000.433,000.484,000.484,000.484,000.000,000.500,000.433,000.484,000.484,000.000,000.484,000.661,000.433,000.484,
000.331,000.484,000.000,000.000,000.000,000.484,000.331,000.000,000.000,000.000,000.484,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.433,000.000,000.000,000.500,000.433,000.484,000.000,000.000,000.000,000.484,000.661,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.661,000.331,000.331,000.331,000.000,000.433,000.661,000.707,000.000,000.000,000.781,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.484,000.500,000.331,000.000,000.000,000.331,000.000,000.000,000.000,000.781,000.000,000.000,000.000,000.433,000.500,000.000,000.000,000.000,000.000,
000.696,000.781,000.661,000.000,000.000,000.000,000.433,000.331,000.000,000.000,000.433,000.484,000.000,000.000,000.000,000.927,000.000,000.484,000.331,000.000,000.927,000.433,000.433,000.000,000.500,000.000,000.331,000.000,000.000,000.000,000.599,000.484,000.000,000.000,000.000,001.053,000.707,000.433,000.000,000.484,
000.500,000.433,000.696,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.707,000.000,000.433,000.000,000.000,000.500,000.433,000.433,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.599,000.000,000.331,000.000,000.000,
000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.433,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.500,000.000,
000.500,000.331,000.331,000.000,000.433,000.000,000.000,000.000,000.433,000.433,000.484,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.331,000.433,000.000,000.500,000.433,000.000,000.000,000.000,000.000,000.484,000.331,000.000,000.000,000.000,000.000,
